anomaly_ratio_bin,algorithm,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,runtime_sec,n,feature,length_bin,mean_anomaly_duration_bin,seasonality_proxy_bin,noise_proxy_bin
,rolling_zscore,0.5896566966998507,0.2610359485165145,0.6627597565032736,0.27683968976222106,0.4910635597115853,0.26217320639970537,0.14382465001350886,60,length,all,,,
,ik_density,0.7072438282908214,0.07947253257662475,0.834981667426161,0.46201170481213544,0.7094732282100891,0.5199136794361513,3.097442552997646,22,mean_anomaly_duration,,low,,
,isolation_forest,0.6864384814362727,0.05503679919434639,0.7897004929252674,0.4077976565007642,0.6862807453340617,0.4478766785676459,0.25977307583459397,22,mean_anomaly_duration,,low,,
,knn,0.7974904457571054,0.09969518891094328,0.900035737841661,0.5250135841713703,0.8119340230022054,0.6173184001096396,0.3573584241411564,22,mean_anomaly_duration,,low,,
,lof,0.7254459242846468,0.09481526739868658,0.835713505719278,0.4919999184296296,0.7472635209574349,0.5664900003396315,0.36761952473104675,22,mean_anomaly_duration,,low,,
,matrix_profile,0.5679071487204296,0.04691728283545104,0.7516876448416621,0.42563328816021356,0.625939402468656,0.4807694575657748,0.7245470133229074,22,mean_anomaly_duration,,low,,
,rolling_zscore,0.7970017989099645,0.4469987479374554,0.894715406165091,0.43191937300987004,0.5253824201098003,0.38448950718861036,0.13397890342060811,22,mean_anomaly_duration,,low,,
,ik_density,0.5964211290084174,0.2298793802460116,0.6455258292182082,0.3206071596253806,0.6154096910895909,0.35797585113846564,2.436637997872343,19,mean_anomaly_duration,,medium,,
,isolation_forest,0.70083166041541,0.37046357501144817,0.7221521541956818,0.4460224922947762,0.711174509485337,0.48908929514116456,0.23798141005988183,19,mean_anomaly_duration,,medium,,
,knn,0.8066891508971438,0.41477038120394905,0.8222957520322002,0.5142145358990314,0.8165355700088743,0.5781410342388571,0.29522442102040114,19,mean_anomaly_duration,,medium,,
,lof,0.6969748981579104,0.30486585912840064,0.771960426893955,0.4385662429617354,0.7273115365552278,0.46617397006329747,0.3083257172256708,19,mean_anomaly_duration,,medium,,
,matrix_profile,0.6529318386628804,0.27450324796233866,0.6978403291373892,0.3730399027620052,0.6616375535242605,0.43539036368802375,0.20448369951918716,19,mean_anomaly_duration,,medium,,
,rolling_zscore,0.49230999245244567,0.1511846023093872,0.583415019499259,0.21182265206061726,0.4915955796818478,0.2101776300808715,0.11362230265513058,19,mean_anomaly_duration,,medium,,
,ik_density,0.6352561265037346,0.38620821051825244,0.6475772575607862,0.4032275506038482,0.6438810463384127,0.4248667108811367,3.7721380217883147,19,mean_anomaly_duration,,high,,
,isolation_forest,0.7511907455934641,0.5214527899764472,0.7649292293208371,0.5271041315500985,0.7562221997668416,0.5691372192533596,0.29546230707905796,19,mean_anomaly_duration,,high,,
,knn,0.6599143680254456,0.4210441841338577,0.672616802052999,0.43447484854183055,0.6699113137989849,0.47245687131161607,0.5824892389539041,19,mean_anomaly_duration,,high,,
,lof,0.6576447038938299,0.3765892161443549,0.6731789798162313,0.3861590183391175,0.669876088803736,0.4116633083863405,0.6080866621709183,19,mean_anomaly_duration,,high,,
,matrix_profile,0.49617047011157717,0.25480739623637494,0.4996934715859724,0.27067184785473836,0.5036516480090952,0.2844476157573642,0.3678654319067534,19,mean_anomaly_duration,,high,,
,rolling_zscore,0.44691959838817646,0.15556194802571024,0.47352426758307853,0.1622907784402312,0.4507939119118105,0.17253938180507034,0.18542733553208798,19,mean_anomaly_duration,,high,,
,ik_density,0.6041493766781383,0.15399326515647255,0.6860220238350835,0.3883852317403797,0.6018896244406992,0.4231441661844995,2.29423013755586,20,seasonality_proxy,,,low,
,isolation_forest,0.6935167014555335,0.22433612430712838,0.7691948607853181,0.4633129285105141,0.6889500081164586,0.5000864365584967,0.23643698126543308,20,seasonality_proxy,,,low,
,knn,0.7243586056376012,0.2617278295873472,0.7955828224348857,0.5068511569754851,0.7178799749623489,0.5420471296039819,0.24763670002575963,20,seasonality_proxy,,,low,
,lof,0.6430774320113337,0.192869636355099,0.7158676885986682,0.4351218584655044,0.6482102297095029,0.4625997131016518,0.2593823083909228,20,seasonality_proxy,,,low,
,matrix_profile,0.5446049448391798,0.1460452331824366,0.6505326215274227,0.37485230707376327,0.5490337182092638,0.4089306522460324,0.713965401938185,20,seasonality_proxy,,,low,
,rolling_zscore,0.6911110483651086,0.3587192350193512,0.7304262864667065,0.3725305854701612,0.5429643733194618,0.3428882966967985,0.10510039173532273,20,seasonality_proxy,,,low,
,ik_density,0.7245574459358874,0.24187647702697906,0.7636702811107503,0.3648008489518261,0.7196600682685758,0.4376597003075416,3.784874852001667,20,seasonality_proxy,,,medium,
,isolation_forest,0.7666743052061266,0.34254652461169743,0.7891526358212226,0.44394458445507895,0.7631266967404567,0.5094174862693208,0.2897975916042924,20,seasonality_proxy,,,medium,
,knn,0.87477912349823,0.3880622566832357,0.9010309584914955,0.5206287033838656,0.8818174363997462,0.6263758358194744,0.515868783229962,20,seasonality_proxy,,,medium,
,lof,0.7474015818908738,0.27386725439615567,0.8185754653485798,0.4196446002947508,0.7737989639345353,0.4804063179392653,0.5284318063640967,20,seasonality_proxy,,,medium,
,matrix_profile,0.50052027808421,0.15969467797947784,0.5957708795511837,0.2511794364901731,0.5494097077373814,0.3136530473774116,0.3290843105409294,20,seasonality_proxy,,,medium,
,rolling_zscore,0.5183157111040978,0.1722058546129128,0.6216833063438749,0.1789142675693008,0.4532248133283055,0.18057780128787276,0.17375730420462782,20,seasonality_proxy,,,medium,
,ik_density,0.6193547812424223,0.2768332548768865,0.6972354616629879,0.4426697693189105,0.6551970588784265,0.45480161480634756,3.2264190374175086,20,seasonality_proxy,,,high,
,isolation_forest,0.6743126086266704,0.34097837693345573,0.7230503599519464,0.46579020183787856,0.6968589888001223,0.488475612271391,0.2662873418303206,20,seasonality_proxy,,,high,
,knn,0.6713751041734446,0.25389845860237115,0.7135924570803854,0.45128999744797554,0.7055545535577973,0.5086952849700965,0.4634167602751404,20,seasonality_proxy,,,high,
,lof,0.6944001247600572,0.2849422248964183,0.7577241387186346,0.4699224497481477,0.7273089235001559,0.5140783838598336,0.48715912287589164,20,seasonality_proxy,,,high,
,matrix_profile,0.6712198340048176,0.24871421194585958,0.7182100189344153,0.45369103649820486,0.6971146582255643,0.4901087841720268,0.29768367703072723,20,seasonality_proxy,,,high,
,rolling_zscore,0.5595433306303454,0.25218275591727957,0.6361696766992394,0.2790742162472011,0.4770014924869884,0.2630535212144449,0.152616254100576,20,seasonality_proxy,,,high,
,ik_density,0.5624677713195222,0.2083952298494926,0.5846228644962271,0.25727780922021004,0.5663636452178251,0.2945662532044476,2.3537028479157014,20,noise_proxy,,,,low
,isolation_forest,0.6695504133345003,0.2939461946374321,0.675250940436782,0.32370163944973157,0.6569782291131872,0.35847500667470245,0.24137514368630947,20,noise_proxy,,,,low
,knn,0.7803976290668878,0.34209260208937514,0.7761776642486734,0.405985091677605,0.7688744777544022,0.47325848808453586,0.29661682695150376,20,noise_proxy,,,,low
,lof,0.6511273412663569,0.22381748504796045,0.6838170530938975,0.2930028949296614,0.6629639763932118,0.3328363583998034,0.3161005104891955,20,noise_proxy,,,,low
,matrix_profile,0.5947772999100096,0.19032640277520577,0.6111559266169811,0.23844597353841582,0.5978329181159444,0.2993016605796099,0.20918107295874502,20,noise_proxy,,,,low
,rolling_zscore,0.47495602450185864,0.15247236715121543,0.5524043779041287,0.18745227406176487,0.47284150905842,0.1878894927522621,0.12040265840478237,20,noise_proxy,,,,low
,ik_density,0.6833384854465911,0.30450199065822275,0.7821120387511946,0.520270790861938,0.7078855665370375,0.5425741126147794,3.576903352071531,20,noise_proxy,,,,medium
,isolation_forest,0.7077480677733743,0.38512265391341305,0.7797394640292405,0.584813575989478,0.7313402048463671,0.6081327062489873,0.27239230859559027,20,noise_proxy,,,,medium
,knn,0.7688400254575128,0.38046706746701003,0.8405076591947962,0.619018306847132,0.8009473259739037,0.678455230450061,0.489914616686292,20,noise_proxy,,,,medium
,lof,0.7129483157607099,0.3126541020047624,0.8143123601232812,0.5720918933450477,0.7477517259473598,0.6080538366440791,0.5158322249772027,20,noise_proxy,,,,medium
,matrix_profile,0.6483804695825618,0.2514090855788195,0.7266095542533544,0.4946047880812644,0.6800485630431078,0.5435411361516411,0.3136796519858762,20,noise_proxy,,,,medium
,rolling_zscore,0.6134700537705727,0.2879594117106282,0.6991921755296155,0.3335633561999769,0.5294396469690932,0.3244556544060028,0.15812575821764763,20,noise_proxy,,,,medium
,ik_density,0.7022553470903345,0.1598057765526227,0.7801928633613999,0.4183072499289683,0.7024975398328388,0.47846511547916154,3.374917826987803,20,noise_proxy,,,,high
,isolation_forest,0.7572051341804558,0.2287921773014364,0.8264074520924647,0.464532499364262,0.7606172596974834,0.5313718221755187,0.2787544624181464,20,noise_proxy,,,,high
,knn,0.721275178784875,0.18112887531656885,0.7935209145632969,0.45376645928258935,0.7354301611915866,0.5254045318589562,0.4403907998930663,20,noise_proxy,,,,high
,lof,0.7208034816351979,0.21520752859495018,0.7940378794487042,0.4595941202336937,0.7386024148036223,0.5161942198568684,0.44304050216451285,20,noise_proxy,,,,high
,matrix_profile,0.4731872874356359,0.1127186347537487,0.6267480391426862,0.346672018442461,0.5176766030131572,0.36984968706421995,0.8178726645652203,20,noise_proxy,,,,high
,rolling_zscore,0.6805440118271204,0.3426760666876999,0.7366827160760767,0.30950343902492133,0.47090952310724266,0.27417447204085127,0.15294553341809655,20,noise_proxy,,,,high
