label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,0.0,0.16012815380508713,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15811388300841897,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,1.0,6.4031242374328485,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15430334996209188,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15249857033260467,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.1507556722888818,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.1507556722888818,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.1507556722888818,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,7.887065580333958,35491795112.50282,-0.10568751466285603,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333959,35491795112.50282,-0.10568751466285603,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.88706558033396,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333961,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333961,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333961,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333962,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333962,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333963,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333963,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333963,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333963,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,1.0,6.6332495807108,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687685,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687685,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687685,7.887065580333964,35491795112.50282,-0.10152066915178692,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333964,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.010838963963963964,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.010838963963963964,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.010838963963963964,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.010838963963963964,5.204586766712811
0,1.0,6.6332495807108,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.010838963963963964,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.010838963963963964,5.204586766712811
0,0.0,0.15075567228888181,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.010838963963963964,5.204586766712811
0,0.0,0.21566554640687688,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.010838963963963964,5.204586766712811
0,0.0,0.21566554640687685,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.010838963963963964,5.204586766712811
0,0.0,0.21566554640687685,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.010838963963963964,5.204586766712811
0,0.0,0.21566554640687685,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333965,35491795112.50282,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.204586766712811
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.21566554640687682,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,1.0,6.6332495807108,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.1040012783574697,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,7.887065580333965,39435327902.669815,-0.14213933029312542,-0.00920608108108108,5.2045867667128105
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.15147397976875776,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.15311518457194112,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.15358046503316525,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.15358046503316525,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,27604729532.168865,-0.15358046503316525,-0.011627252252252253,0.0
0,0.0,0.0,4.6169559314339364e-07,23661196742.001884,-0.15358046503316525,-0.011739864864864866,0.0
0,0.0,0.0,4.6169559314339364e-07,23661196742.001884,-0.1559791707179362,-0.011739864864864866,0.0
0,0.0,0.0,4.6169559314339364e-07,23661196742.001884,-0.17152156312476213,-0.02041103603603604,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
0,0.0,0.0,0.0,1.0,-0.15977810072531878,-0.0317286036036036,0.0
0,0.0,0.0,0.0,1.0,-0.150808438537045,-0.025957207207207206,0.0
0,0.0,0.0,0.0,1.0,-0.150808438537045,-0.025957207207207206,0.0
0,0.0,0.0,1.1920928955078125e-07,15774131161.667927,-0.150808438537045,-0.02052364864864865,0.0
0,0.0,0.0,1.1920928955078125e-07,23661196742.001884,-0.150808438537045,-0.02052364864864865,0.0
0,0.0,0.0,1.1920928955078125e-07,23661196742.001884,-0.150808438537045,-0.02052364864864865,0.0
0,0.0,0.0,1.6858739404357614e-07,27604729532.168865,-0.150808438537045,-0.02052364864864865,0.0
0,0.0,0.0,1.884864366154897e-07,31548262322.335846,-0.150808438537045,-0.01697635135135135,0.0
0,0.0,0.0,1.884864366154897e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.0647654623614278e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.0647654623614278e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.5288109106536417e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.5288109106536417e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.5288109106536417e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.5288109106536417e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.6656007498500226e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
0,0.0,0.0,2.6656007498500226e-07,31548262322.335846,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,2.6656007498500226e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,2.6656007498500226e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,3.153981341200579e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,3.153981341200579e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.0,3.153981341200579e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.1507556722888818,3.153981341200579e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.1507556722888818,3.371747880871523e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.1507556722888818,3.371747880871523e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
0,0.0,0.15075567228888181,3.371747880871523e-07,35491795112.50282,-0.150808438537045,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.5762786865234375e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.674277068954096e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.674277068954096e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.769728732309794e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,3.769728732309794e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.1295309247228556e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,7.8870655803339575,39435327902.669815,-0.11084346815947793,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333959,39435327902.669815,-0.11084346815947793,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333961,39435327902.669815,-0.10693437162895714,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333961,39435327902.669815,-0.10693437162895714,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333962,39435327902.669815,-0.10693437162895714,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333962,39435327902.669815,-0.10693437162895714,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333962,39435327902.669815,-0.10693437162895714,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333962,39435327902.669815,-0.10693437162895714,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.10693437162895714,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.10693437162895714,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,1.0,6.6332495807108,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.15075567228888181,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.21566554640687685,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.21566554640687682,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.21566554640687685,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.21566554640687685,7.887065580333963,39435327902.669815,-0.09907417249511863,-0.00920608108108108,5.20458676671281
0,0.0,0.21566554640687682,7.887065580333963,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.20458676671281
0,0.0,0.21566554640687682,7.887065580333963,39435327902.669815,-0.09238821847403639,-0.00920608108108108,5.20458676671281
0,0.0,0.21566554640687682,11.153995111034313,39435327902.669815,-0.0841718511301015,-0.00920608108108108,5.20458676671281
0,0.0,0.21566554640687682,11.153995111034313,39435327902.669815,-0.0841718511301015,-0.00920608108108108,5.20458676671281
0,0.0,0.21566554640687682,11.153995111034313,39435327902.669815,-0.06281048093474534,-0.00920608108108108,5.20458676671281
0,0.0,0.21566554640687682,11.153995111034313,39435327902.669815,-0.0464528551865277,-0.00920608108108108,5.278068024195195
0,0.0,0.21566554640687682,11.153995111034313,39435327902.669815,-0.03035947007898543,-0.00920608108108108,5.278068024195195
0,0.0,0.21566554640687682,13.660798307766132,39435327902.669815,-0.013201823007558067,-0.00920608108108108,5.924568733693814
