label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,1.6416516304,0.3762883473534397,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.36273812505500536,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.3489113503954583,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.33476703170599414,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.3202563076101738,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.30532005990935407,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.2898855178262238,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.2738612787525845,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.2571297386132897,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.2395350687902039,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.22086305214969498,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.20080483222562448,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.1788854381999829,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.1543033499620917,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.1254911610276352,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.08838834764831832,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,0.9843750045333836,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,0.8524937607760654,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,0.8524937607760654,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,0.8524937607759987,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,0.8524937607759987,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,0.8524937607759321,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,0.8524937607759321,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,0.8524937607759321,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.0,0.8524937607759321,6838414490.935041,0.1148383902041854,-0.5560559553162584,0.0
0,1.6416516304,0.0,0.8524937607758987,6838414490.935041,0.1148383902041854,-0.5560559553162584,0.0
0,1.6416516304,0.0,0.8524937607758987,6838414490.935041,0.1148383902041854,-0.5560559553162584,0.0
0,1.6416516304,0.0,0.8524937607758987,6838414490.935041,0.1148383902041854,-0.556125144668646,0.0
0,1.6416516304,0.0,0.8524937607758987,6838414490.935041,0.1148383902041854,-0.556125144668646,0.0
0,1.6416516304,0.0,0.8524937607758654,6838414490.935041,0.1148383902041854,-0.556125144668646,0.0
0,1.6416516304,0.0,0.8524937607758654,6838414490.935041,0.1148383902041854,-0.556125144668646,0.0
0,1.6416516304,0.0,0.8524937607758654,6838414490.935041,0.1148383902041854,-0.556125144668646,0.0
0,1.6416516304,0.0,0.8524937607757986,6838414490.935041,0.1148383902041854,-0.556125144668646,0.0
0,1.6416516304,0.0,0.8524937607757986,6838414490.935041,0.1148383902041854,-0.5878893473557092,0.0
0,1.6416516304,0.0,0.8524937607757986,6838414490.935041,0.11267641686466578,-0.5878893473557092,0.0
0,1.6416516304,0.0,0.8524937607757986,6838414490.935041,0.11117457079814452,-0.5878893473557092,0.0
0,1.6416516304,0.0,0.852493760775732,6838414490.935041,0.11046895061484208,-0.5878893473557092,0.0
0,1.6416516304,0.0,0.852493760775732,6838414490.935041,0.10972165561635205,-0.5984816082121476,0.0
0,1.6416516304,0.0,0.8524937607756653,6838414490.935041,0.10972165561635205,-0.5984816082121476,0.0
0,1.6416516304,0.0,0.8524937607756653,6838414490.935041,0.10972165561635205,-0.5984816082121476,0.0
0,1.6416516304,0.0,0.852493760775632,6838414490.935041,0.10972165561635205,-0.5984816082121476,0.0
0,1.6416516304,0.0,0.852493760775632,6838414490.935041,0.10972165561635205,-0.5984816082121476,0.0
0,1.6416516304,0.0,0.852493760775632,6838414490.935041,0.10937980479623044,-0.5984816082121476,0.0
0,1.6416516304,0.0,0.852493760775632,6838414490.935041,0.10824449019577753,-0.5984816082121476,0.0
0,1.6416516304,0.0,0.852493760775632,6838414490.935041,0.10824449019577753,-0.6001044130226946,0.0
0,1.6416516304,0.0,0.852493760775632,6838414490.935041,0.10824449019577753,-0.6001044130226946,0.0
0,1.6416516304,0.0,0.8524937607755987,6838414490.935041,0.10824449019577753,-0.6001044130226946,0.0
0,1.6416516304,0.0,0.8524937607755987,6838414490.935041,0.10824449019577753,-0.6001044130226946,0.0
0,1.6416516304,0.0,0.852493760775532,6838414490.935041,0.1072131154763235,-0.6001044130226946,0.0
0,1.6416516304,0.0,0.852493760775532,6838414490.935041,0.1072131154763235,-0.6001044130226946,0.0
0,1.6416516304,0.0,0.851934781793449,6830043557.014701,0.10495337344732592,-0.6001044130226946,0.0
0,1.6416516304,0.0,0.6960582409347873,6242926780.407515,0.103023500175907,-0.6001044130226946,0.0
0,1.6416516304,0.0,0.4921875022644974,4772619873.367327,0.10003191868234262,-0.6001044130226946,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
0,1.6416516304,0.0,0.0,1.0,0.09842692068885606,-0.6051269310119263,0.0
