label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,33.66007849327298,319770745687.09326,-0.12630507539318858,-0.969454954954955,1.4136482746161726e-07
0,0.0,0.0,33.66007849327298,319770745687.09326,-0.12466714934391054,-0.969454954954955,2.2351741790771484e-07
0,0.0,0.0,33.66007849327298,319770745687.09326,-0.10522272753805573,-0.969454954954955,2.2351741790771484e-07
0,0.0,0.0,33.66007849327298,319770745687.09326,-0.10522272753805573,-0.969454954954955,2.2351741790771484e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.1050999280873332,-0.969454954954955,2.2351741790771484e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.1050999280873332,-0.9395180180180183,2.2351741790771484e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.1050999280873332,-0.9395180180180183,2.2351741790771484e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.10276890988377158,-0.9395180180180183,2.2351741790771484e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.10276890988377158,-0.9395180180180183,2.827296549232345e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.10276890988377158,-0.9395180180180183,2.827296549232345e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.10276890988377158,-0.9395180180180183,2.827296549232345e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.10276890988377158,-0.9395180180180183,2.827296549232345e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.10276890988377158,-0.9395180180180183,2.827296549232345e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.10276890988377158,-0.9395180180180183,2.827296549232345e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.09506739377969725,-0.9395180180180183,3.604110068812318e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.09506739377969725,-0.9395180180180183,3.604110068812318e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.09506739377969725,-0.9395180180180183,3.604110068812318e-07
0,0.0,0.0,33.660078493272984,319770745687.09326,-0.09506739377969725,-0.9395180180180183,3.604110068812318e-07
0,0.0,0.0,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.0,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.0,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.0,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888181,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.1507556722888818,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.1507556722888818,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.1507556722888818,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,1.0,6.633249580710799,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.660078493272984,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.66007849327298,336600784933.72974,-0.09506739377969725,-0.9395180180180183,6.708203932499369
0,0.0,0.15075567228888176,33.66007849327298,336600784933.72974,-0.09506739377969725,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.09506739377969725,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.09506739377969725,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.09506739377969725,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.09506739377969725,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.09506739377969725,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.09506739377969725,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.09506739377969725,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.09506739377969725,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.10562968691373392,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.10562968691373392,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.10562968691373392,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.13098764943839108,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.13098764943839108,-0.9494549549549549,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.13098764943839108,-0.9694369369369368,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.15075567228888173,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.969436936936937,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.13193516734600058,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.14328030840223122,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.14328030840223122,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327298,336600784933.72974,-0.14328030840223122,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327297,336600784933.7297,-0.14328030840223122,-0.9694504504504505,6.708203932499369
0,0.0,0.0,33.66007849327297,336600784933.7297,-0.14328030840223122,-0.9993963963963967,6.708203932499369
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
0,0.0,0.0,0.0,1.0,-0.17314551429978497,-0.9993963963963967,0.0
