ablation,ablation_value,algorithm,auroc,auprc,vus_roc_approx,vus_pr_approx,runtime_sec
window_size,201,ik_density,0.9026989809969704,0.7165810109238531,0.8858105647521757,0.786079278705925,0.1763412924483418
window_size,201,isolation_forest,0.8643183695951528,0.71597490009231,0.8377137310929621,0.7702796464583745,0.2667072080075741
window_size,201,knn,0.9840081933351694,0.8147872293407008,0.9933336722709198,0.9434518281004148,0.0592469163239002
window_size,201,lof,0.9546874139355548,0.6232793933490746,0.9617834152657913,0.773576691832196,0.0760404588654637
window_size,201,matrix_profile,0.1722566097493803,0.0724883780407186,0.1752749112275671,0.091790490327613,0.0377804171293973
window_size,201,rolling_zscore,0.3245841366014872,0.0710824156980215,0.3426745732118054,0.0950708127464744,0.0467532910406589
window_size,22,ik_density,0.5218324729403111,0.1478677256250165,0.5527879964813468,0.2083528657045386,0.0464317500591278
window_size,22,isolation_forest,0.5357670633669609,0.1778109246524006,0.5561593807276823,0.2276891465703553,0.209578416775912
window_size,22,knn,0.5369985419293821,0.1781324558308664,0.5522129245130045,0.2247913267109078,0.015850625000894
window_size,22,lof,0.5185633078499369,0.1427517573845329,0.5339628132490193,0.1939147778931803,0.0129460832104086
window_size,22,matrix_profile,0.4710126366120219,0.1334473009424079,0.4899760300244559,0.1745046826902714,0.018043499905616
window_size,22,rolling_zscore,0.5160650483396385,0.1511927878337799,0.517605817531325,0.1931009688938979,0.0246578329242765
window_size,40,ik_density,0.6569378270448911,0.2531379857977792,0.6478127522118095,0.2603656995731519,0.0907859592698514
window_size,40,isolation_forest,0.6531609749380336,0.272092125146518,0.6762257815780701,0.2891037038362999,0.247718708589673
window_size,40,knn,0.7569698430184522,0.5109749938634623,0.7538890266398204,0.4803002018616356,0.0403058328665792
window_size,40,lof,0.764339713577527,0.5108319622395918,0.7700126393364938,0.5169412145235068,0.0711434581317007
window_size,40,matrix_profile,0.3347707243183696,0.0744340547778307,0.3700805112704142,0.1078842893911332,0.038589125033468
window_size,40,rolling_zscore,0.4168342054530431,0.0864210714267158,0.404221515046525,0.1099627194632814,0.0422690832056105
window_size,45,ik_density,0.5301909284363178,0.1481910669760865,0.5887245948995005,0.2134285645199888,0.0509682078845799
window_size,45,isolation_forest,0.5892353995901639,0.1746178797525939,0.6067425510369099,0.2182289190172686,0.2117552082054317
window_size,45,knn,0.6082075583228247,0.1942276958518191,0.6271311536547628,0.2400115429930551,0.0107670407742261
window_size,45,lof,0.5019145386717109,0.1362580902105437,0.5281398839326875,0.1826029199001816,0.0142709161154925
window_size,45,matrix_profile,0.5293091897856242,0.1435353684766703,0.5565118161128656,0.1910666690826724,0.0185589580796659
window_size,45,rolling_zscore,0.5180937040248004,0.1480369260142916,0.5446732604438622,0.1960811749164367,0.0234785829670727
window_size,600,ik_density,0.7638081990029157,0.17340996168422032,0.7806930572191478,0.27479733196250083,1.3040605375077576
window_size,600,isolation_forest,0.8184035552215336,0.1936690563538652,0.8227692569959804,0.3255713652991988,0.4493565291631967
window_size,600,knn,0.8175821943376619,0.14258467270387135,0.8278661579045977,0.27393777258280905,1.1257270749192685
window_size,600,lof,0.8282383802364128,0.25664164064444234,0.8289824473121461,0.3510696199875468,1.1678491208236665
window_size,600,matrix_profile,0.7835449596428568,0.2149192717831565,0.7868768317234385,0.2976686514984666,0.22587591251358385
window_size,600,rolling_zscore,0.5994525958818628,0.12304606882755476,0.5047239575501947,0.1417520252184118,0.15658880434930322
window_size,80,ik_density,0.6624755576976039,0.346446077411272,0.6401650964393628,0.3358496583583042,0.0978884999640286
window_size,80,isolation_forest,0.7343486642798127,0.427539266354368,0.7141293508632774,0.4357334299315122,0.2497893753461539
window_size,80,knn,0.9285992150922612,0.865656660177666,0.8646040651739915,0.7502884301506663,0.0403544576838612
window_size,80,lof,0.7202530294684659,0.4828881365106338,0.7230789336069516,0.4827928427606259,0.0744163333438336
window_size,80,matrix_profile,0.2057033186450013,0.0690508882470411,0.2569188014458371,0.1087603793868996,0.0385574591346085
window_size,80,rolling_zscore,0.3658568576149821,0.0798698761352525,0.3620824897654083,0.1020698470837686,0.0468971668742597
