name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,matrix_profile,0.17551733367145061,128,True,0.6162788848739262,0.0031496603819442873,0.5726154503083237,0.13742322706684076,0.010767160161507403,0.0,window_size,128
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,rolling_zscore,0.21535712527111173,600,True,0.8552387312717891,0.007985985680963738,0.5190056497329911,0.11068644493762829,0.02481389578163772,0.0,window_size,600
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,knn,1.1292289579287171,600,True,0.6622700837576871,0.002679143433009255,0.6926447383825788,0.16216757904203943,0.00697084917617237,0.0,window_size,600
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,lof,1.127871542237699,600,True,0.6671695308058945,0.0027352732790926477,0.6869274975692014,0.1612379227789174,0.007255936675461742,0.0,window_size,600
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,isolation_forest,0.49397299997508526,600,True,0.6245214840256161,0.0038872898301811694,0.6364856170402368,0.18112173218253744,0.01610305958132045,0.0,window_size,600
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,ik_density,1.3059167498722672,600,True,0.6277433922062021,0.0023553007831900535,0.6621834334543737,0.15062698226852753,0.006302190011028832,0.0,window_size,600
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,matrix_profile,0.1844217497855425,600,True,0.3733458154945758,0.0014955329326464754,0.3903512488875873,0.09798564237247666,0.0036678019386953108,0.0,window_size,600
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,rolling_zscore,0.12863808311522007,128,False,0.8421682388624537,0.00685886955079879,0.5244939686990281,0.1116779412299291,0.022900763358778626,0.0,normalization,raw
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,knn,0.2995239580050111,128,False,0.6478400693276727,0.0030320532831142645,0.6155529763896023,0.14296910637510607,0.008658008658008658,0.0,normalization,raw
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,lof,0.28054970782250166,128,False,0.7027973556899176,0.004726434812300742,0.6653319121522918,0.18014801034649106,0.026845637583892617,0.0,normalization,raw
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,isolation_forest,0.2904335418716073,128,False,0.7590008705711184,0.0072310291543808795,0.7034531086468199,0.20060132169449507,0.025641025641025644,0.0,normalization,raw
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,ik_density,0.3602347909472883,128,False,0.6597100481398002,0.0031882147405917598,0.6087916326016638,0.1358132165399743,0.008614501076812634,0.0,normalization,raw
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,matrix_profile,0.18857066612690687,128,False,0.6162788848739262,0.0031496603819442873,0.5726154503083237,0.13742322706684076,0.010767160161507403,0.0,normalization,raw
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,rolling_zscore,0.12608804181218147,128,True,0.8421682388624537,0.00685886955079879,0.5244939686990281,0.1116779412299291,0.022900763358778626,0.0,normalization,z_normalized
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,knn,0.2483320003375411,128,True,0.6478400693276727,0.0030320532831142645,0.6155529763896023,0.14296910637510607,0.008658008658008658,0.0,normalization,z_normalized
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,lof,0.28411804093047976,128,True,0.7027973556899176,0.004726434812300742,0.6653319121522918,0.18014801034649106,0.026845637583892617,0.0,normalization,z_normalized
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,isolation_forest,0.27626533387228847,128,True,0.7590008705711184,0.0072310291543808795,0.7034531086468199,0.20060132169449507,0.025641025641025644,0.0,normalization,z_normalized
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,ik_density,0.38038504077121615,128,True,0.6597100481398002,0.0031882147405917598,0.6087916326016638,0.1358132165399743,0.008614501076812634,0.0,normalization,z_normalized
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,matrix_profile,0.18535020761191845,128,True,0.6162788848739262,0.0031496603819442873,0.5726154503083237,0.13742322706684076,0.010767160161507403,0.0,normalization,z_normalized
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,rolling_zscore,0.13746416568756104,120,True,0.470713685826176,0.0503988154322568,0.47824654049845317,0.0754220301681503,0.10233918128654972,0.056074766355140186,window_size,120
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,knn,0.266803165897727,120,True,0.6151587885410479,0.14905130725265636,0.6828671829784262,0.2514741651768739,0.32704995287464655,0.1806853582554517,window_size,120
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,lof,0.29862083261832595,120,True,0.6835259322892067,0.09019081278440602,0.7415809497547052,0.16166635581772665,0.1758014477766287,0.0,window_size,120
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,isolation_forest,0.3145285830833018,120,True,0.5828948292309372,0.12605634565906565,0.6314879126928422,0.20843607234696582,0.2679355783308931,0.18847352024922118,window_size,120
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,ik_density,0.40241037495434284,120,True,0.39183526617987574,0.05696812466380779,0.4241404544170028,0.11777670645122855,0.10700561631687851,0.07476635514018691,window_size,120
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,matrix_profile,0.16768125025555491,120,True,0.8892508690541038,0.26910239776268974,0.9051483144686342,0.4060057792468753,0.4595007641365257,0.3442367601246106,window_size,120
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,rolling_zscore,0.12355249980464578,128,True,0.4705921800764581,0.05054464256173426,0.47893986826146706,0.07595705509034037,0.10206874345971181,0.0514018691588785,window_size,128
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,knn,0.27272912533953786,128,True,0.6199968019028403,0.14578842057995284,0.688114974810026,0.2519595801652575,0.3289817232375979,0.1573208722741433,window_size,128
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,lof,0.27990924986079335,128,True,0.690495644718285,0.12856540496469362,0.7430547189527456,0.2503917383820273,0.17145362859022142,0.09501557632398754,window_size,128
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,isolation_forest,0.276335041038692,128,True,0.5953357288891303,0.14640980619707633,0.6458868317452219,0.22380951516939368,0.32543769309989706,0.16510903426791276,window_size,128
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,ik_density,0.3552668746560812,128,True,0.35268099831098776,0.0474581954945315,0.39058872211742146,0.09305004678699362,0.10156620787850022,0.04361370716510903,window_size,128
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,matrix_profile,0.1731254169717431,128,True,0.880046191384447,0.26412203790689043,0.898190167331345,0.4202683771417921,0.38971583220568334,0.17133956386292834,window_size,128
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,rolling_zscore,0.14493358321487904,600,True,0.4499667847713525,0.050606300610813414,0.47165345054565266,0.07716031007374172,0.10229728648042903,0.06853582554517133,window_size,600
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,knn,1.0899912500753999,600,True,0.7064460171622071,0.10415143922423918,0.7312396601855392,0.18561958833123887,0.24366312346688468,0.09501557632398754,window_size,600
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,lof,1.1392385000362992,600,True,0.6490771322887678,0.09046603622935596,0.6854903944432345,0.14247604425071955,0.194935691318328,0.0,window_size,600
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,isolation_forest,0.4585959166288376,600,True,0.6610498371054971,0.09167101612594034,0.6981027058064891,0.1714373811188992,0.22649930264993026,0.09501557632398754,window_size,600
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,ik_density,1.3047588327899575,600,True,0.46071853508499094,0.05264600092923232,0.5106438565260355,0.0893552432073729,0.12129227281314944,0.0,window_size,600
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,matrix_profile,0.24095970811322331,600,True,0.9024275916243866,0.25204051019168006,0.9134016771399036,0.3530221341736513,0.3717500970120295,0.3177570093457944,window_size,600
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,rolling_zscore,0.13186941714957356,128,False,0.4705921800764581,0.05054464256173426,0.47893986826146706,0.07595705509034037,0.10206874345971181,0.0514018691588785,normalization,raw
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,knn,0.2287268340587616,128,False,0.6199968019028403,0.14578842057995287,0.688114974810026,0.2519595801652575,0.3289817232375979,0.1573208722741433,normalization,raw
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,lof,0.2796862912364304,128,False,0.690495644718285,0.12856540496469362,0.7430547189527456,0.2503917383820273,0.17145362859022142,0.09501557632398754,normalization,raw
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,isolation_forest,0.2830599998123944,128,False,0.5953357288891303,0.14640980619707633,0.6458868317452219,0.22380951516939368,0.32543769309989706,0.16510903426791276,normalization,raw
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,ik_density,0.4054231671616435,128,False,0.35268099831098776,0.0474581954945315,0.39058872211742146,0.09305004678699362,0.10156620787850022,0.04361370716510903,normalization,raw
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,matrix_profile,0.1928471247665584,128,False,0.880046191384447,0.26412203790689043,0.898190167331345,0.4202683771417921,0.38971583220568334,0.17133956386292834,normalization,raw
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,rolling_zscore,0.13292241608723998,128,True,0.4705921800764581,0.05054464256173426,0.47893986826146706,0.07595705509034037,0.10206874345971181,0.0514018691588785,normalization,z_normalized
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,knn,0.25936200004071,128,True,0.6199968019028403,0.14578842057995284,0.688114974810026,0.2519595801652575,0.3289817232375979,0.1573208722741433,normalization,z_normalized
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,lof,0.281247790902853,128,True,0.690495644718285,0.12856540496469362,0.7430547189527456,0.2503917383820273,0.17145362859022142,0.09501557632398754,normalization,z_normalized
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,isolation_forest,0.30797308403998613,128,True,0.5953357288891303,0.14640980619707633,0.6458868317452219,0.22380951516939368,0.32543769309989706,0.16510903426791276,normalization,z_normalized
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,ik_density,0.46358262514695525,128,True,0.35268099831098776,0.0474581954945315,0.39058872211742146,0.09305004678699362,0.10156620787850022,0.04361370716510903,normalization,z_normalized
processed_S01R01_col_3__crop_99999_111999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.0535,3,214.0,454,0.3438739650120733,100.0,matrix_profile,0.1897030840627849,128,True,0.880046191384447,0.26412203790689043,0.898190167331345,0.4202683771417921,0.38971583220568334,0.17133956386292834,normalization,z_normalized
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,rolling_zscore,0.1447249581106007,120,True,0.301595931260197,0.10284810781742657,0.39786587837725573,0.2682905449757723,0.24843088600204352,0.05229142185663925,window_size,120
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,knn,0.27381916670128703,120,True,0.5522363930887747,0.21255337390869475,0.7445642843487417,0.6325026840455787,0.30701754385964913,0.23031727379553465,window_size,120
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,lof,0.29963362542912364,120,True,0.9013612046102526,0.8011545524566462,0.9207179668439587,0.8742625848143533,0.7636113025499655,0.7473560517038778,window_size,120
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,isolation_forest,0.28294116677716374,120,True,0.6616493876145391,0.28936715253570894,0.7623105364563061,0.6350308357036821,0.4066611842105263,0.3601645123384254,window_size,120
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,ik_density,0.425245916005224,120,True,0.5708524626528967,0.2789151309973064,0.6381758291638043,0.5395759135099749,0.42128325508607206,0.3954171562867215,window_size,120
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,matrix_profile,0.1763552501797676,120,True,0.30991911084921975,0.09883409299391319,0.4198803332880073,0.24660460718221158,0.24843088600204352,0.12749706227967098,window_size,120
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,rolling_zscore,0.12947995914146304,128,True,0.30578396567254684,0.1029076464811497,0.3981186345870362,0.2676293033022014,0.24843088600204352,0.05170387779083431,window_size,128
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,knn,0.2801756248809397,128,True,0.5485702333676191,0.21042271925134462,0.7409247550209677,0.6220464548980468,0.3074891529900019,0.22679200940070504,window_size,128
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,lof,0.3173762923106551,128,True,0.9210888324635611,0.8180764763804645,0.9323040240289332,0.8801255250061365,0.777022433718559,0.754994124559342,window_size,128
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,isolation_forest,0.30219512479379773,128,True,0.6554636006809076,0.2648404968633071,0.7608301677185547,0.607702739081711,0.3801958248660632,0.28143360752056407,window_size,128
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,ik_density,0.3828700422309339,128,True,0.5779547395943995,0.2440629535690829,0.6362623953397532,0.4858234276192319,0.4031960663798402,0.3989424206815511,window_size,128
