series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,2.645645999815315,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6007225367719607,0.0026314980775412854,0.6093991825972029,0.05702987152516465,0.5666303808412575,0.1280018087992963,0.0066555740432612314,0.0,window_size,default_2pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,matrix_profile,0.15308795915916562,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6095777865480654,0.002778493095466579,0.6392911840908811,0.06345103788624894,0.585416396263142,0.13576255574410395,0.006974716652136006,0.0,window_size,default_2pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,rolling_zscore,0.11808937508612871,600,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.8496751620394967,0.008399778766095116,0.9571100405663595,0.059099416364149226,0.521975382119967,0.11564246281192765,0.026570048309178747,0.0,window_size,large_5pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,knn,0.9382981252856553,600,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6317187571153174,0.002649608899450414,0.6503599116079375,0.07297014673251381,0.6453847062688791,0.15727963019556843,0.006968641114982578,0.0,window_size,large_5pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,lof,0.9649280421435833,600,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.647178918927124,0.002784710264917849,0.6567662780973843,0.07226447046415105,0.651403498693309,0.15829126865120074,0.007163790296320418,0.0,window_size,large_5pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,0.3832752089947462,600,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6528996341778108,0.004082253175686324,0.671860710208144,0.09179750891469636,0.647587227110364,0.19884465107908933,0.01607717041800643,0.0,window_size,large_5pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,5.37369883293286,600,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.5852642723781478,0.002261166441298054,0.6215819425391574,0.06649611732059381,0.6131440857978745,0.14697690329583354,0.006108515989938915,0.0,window_size,large_5pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,matrix_profile,0.16818949999287724,600,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.3915018442902897,0.001794148212300245,0.44283566711717265,0.06016096527379314,0.4177637090546714,0.1226607060569441,0.006430868167202574,0.0,window_size,large_5pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,rolling_zscore,0.11135420808568597,128,False,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.8324541963296346,0.00715336475407991,0.9584892466197896,0.06181631849354674,0.527178738617904,0.11645275132359072,0.022727272727272728,0.0,normalization,raw
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,knn,0.23550075013190508,128,False,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6336256621988797,0.0030916717375716347,0.6258110952659175,0.06634537185656895,0.5876521910615442,0.14086751229408448,0.008883248730964466,0.0,normalization,raw
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,lof,0.2504324996843934,128,False,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6891004720775968,0.005208034003432885,0.6671543922155971,0.09887906954017782,0.6278376133908873,0.1791647949942007,0.02666666666666667,0.0,normalization,raw
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,0.23836458288133144,128,False,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.7250717224001579,0.00615254482118312,0.7151973426272645,0.10691380659930377,0.6655828437928337,0.20136138432660772,0.02099737532808399,0.0,normalization,raw
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,2.745249416679144,128,False,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6007225367719607,0.0026314980775412854,0.6093991825972029,0.05702987152516465,0.5666303808412575,0.1280018087992963,0.0066555740432612314,0.0,normalization,raw
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,matrix_profile,0.1517236246727407,128,False,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6095777865480654,0.002778493095466579,0.6392911840908811,0.06345103788624894,0.585416396263142,0.13576255574410395,0.006974716652136006,0.0,normalization,raw
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,rolling_zscore,0.11627391679212451,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.8324541963296346,0.00715336475407991,0.9584892466197896,0.06181631849354674,0.527178738617904,0.11645275132359072,0.022727272727272728,0.0,normalization,z_normalized
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,knn,0.2476961249485612,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6336256621988797,0.0030916717375716347,0.6258110952659175,0.06634537185656895,0.5876521910615442,0.14086751229408448,0.008883248730964466,0.0,normalization,z_normalized
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,lof,0.2508776248432696,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6891004720775968,0.005208034003432885,0.6671543922155971,0.09887906954017782,0.6278376133908873,0.1791647949942007,0.02666666666666667,0.0,normalization,z_normalized
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,0.24201866704970598,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.7250717224001579,0.00615254482118312,0.7151973426272645,0.10691380659930377,0.6655828437928337,0.20136138432660772,0.02099737532808399,0.0,normalization,z_normalized
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,2.716636083088815,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6007225367719607,0.0026314980775412854,0.6093991825972029,0.05702987152516465,0.5666303808412575,0.1280018087992963,0.0066555740432612314,0.0,normalization,z_normalized
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,matrix_profile,0.15272316709160805,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6095777865480654,0.002778493095466579,0.6392911840908811,0.06345103788624894,0.585416396263142,0.13576255574410395,0.006974716652136006,0.0,normalization,z_normalized
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,rolling_zscore,0.11703445902094245,120,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.4855332460966264,0.07300465657970903,0.546801093973076,0.08884747884842782,0.4943966786748616,0.10857069419464674,0.14319516256243975,0.07142857142857142,window_size,small_1pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,knn,0.23369925003498793,120,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.657515655314951,0.21644641477885557,0.7316622083361056,0.2833505775221388,0.728217102515549,0.3856088498229292,0.34472620360161704,0.2564935064935065,window_size,small_1pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,lof,0.25187495816498995,120,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.6817375699417954,0.15170064398498267,0.7049032371880695,0.18866228469496504,0.7304844296087556,0.25103190909681966,0.27142857142857146,0.18831168831168832,window_size,small_1pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,0.2546275840140879,120,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.5919689172330018,0.18209470226957591,0.6848643727396946,0.2623700952477625,0.6731495653034842,0.3342409351555172,0.3605442176870748,0.20238095238095238,window_size,small_1pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,2.5569192497059703,120,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.44752083792576747,0.07662557172907752,0.523099962634376,0.11070851109227518,0.5174863650273306,0.12549464567894023,0.18669009444322424,0.0,window_size,small_1pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,matrix_profile,0.1568939578719437,120,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.7423833990735399,0.15729980103176197,0.731039564669971,0.19154918607424132,0.7472228970395909,0.2148110936010627,0.33018537950332283,0.0,window_size,small_1pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,rolling_zscore,0.11335816606879234,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.485359906134554,0.07315226107663467,0.5478088688021938,0.08967120034643082,0.4960231763938367,0.10943388248666815,0.14310829817158932,0.07251082251082251,window_size,default_2pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,knn,0.25068887509405613,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.6564079992777175,0.2151801162225842,0.7285864050561731,0.2837286069179284,0.7269181608998477,0.39148496553649237,0.34592304977056126,0.2564935064935065,window_size,default_2pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,lof,0.2515765829011798,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.6811907282857987,0.15931978407775452,0.7012559000342526,0.19233942192832232,0.7318198654217547,0.2635348501938418,0.2852158744003489,0.18722943722943722,window_size,default_2pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,0.2447917079553008,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.5998684902734199,0.18371596002466015,0.6930285954744974,0.2717549345891775,0.6780123182595265,0.33023085544276715,0.3904473085670963,0.21212121212121213,window_size,default_2pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,2.6230327910743654,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.40685874180592496,0.06642358679349919,0.47229987673376067,0.09198998188928878,0.489733142795577,0.11477725921334633,0.14710133290509073,0.0,window_size,default_2pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,matrix_profile,0.16144916601479053,128,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.7509269388670797,0.16329204301797556,0.7555691556958611,0.20520578244575732,0.7565150802125029,0.22028995463601087,0.34694589877835946,0.0,window_size,default_2pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,rolling_zscore,0.12419470865279436,600,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.4638714180967702,0.07045515958009937,0.5348665999932846,0.09147060170543807,0.4956835396730189,0.1152501228112418,0.14314864228535554,0.06493506493506493,window_size,large_5pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,knn,1.0172658329829574,600,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.7099249049072992,0.16052638142074183,0.6873324364725759,0.17315378715015162,0.7328783749262073,0.25560825137048127,0.24160374902369172,0.18614718614718614,window_size,large_5pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,lof,1.150282375048846,600,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.662206240551311,0.12150614815251774,0.6411953741755432,0.1443077112914902,0.6757245457039105,0.1861779452577493,0.22347375535030412,0.11471861471861472,window_size,large_5pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,0.465941249858588,600,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.6624078190979599,0.16619413521016774,0.6708717499529693,0.18123903765837682,0.6976669096170983,0.26002993208323555,0.28997134670487107,0.18614718614718614,window_size,large_5pct
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,5.809560250025243,600,True,100,250,processed_S01R01_col_3__middlecrop_69993_81993_scores.csv,0.34089565559635976,0.06101604495866448,0.356538366901469,0.07300264443011499,0.38624323502119456,0.09397165895777361,0.15584415584415587,0.0,window_size,large_5pct
