name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,lof,0.010170916095376015,60,True,0.8474080267558529,0.013435425078909203,0.8655050575180964,0.2613938642783403,0.03125,0.0,window_size,60
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,isolation_forest,0.17207287484779954,60,True,0.8708193979933111,0.014612013927928633,0.8935200195139507,0.3253143242500185,0.03225806451612903,0.0,window_size,60
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,ik_density,0.03157041687518358,60,True,0.7209448160535117,0.012061758103602608,0.7180585287830967,0.24601010950202257,0.03125,0.0,window_size,60
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,matrix_profile,0.01158616691827774,60,True,0.8580685618729098,0.013275109170305676,0.8856040306071113,0.29147982017452456,0.03125,0.0,window_size,60
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,rolling_zscore,0.012373999692499638,24,False,1.0,1.0,0.39025890765476084,0.1746155280631855,1.0,1.0,normalization,raw
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,knn,0.0061137923039495945,24,False,0.9326923076923077,0.029875458451789315,0.9644686976446071,0.5837570329023735,0.07142857142857142,0.0,normalization,raw
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,lof,0.007819541729986668,24,False,0.9372909698996655,0.03137671076335673,0.9675558651313173,0.598450830900845,0.07142857142857142,0.0,normalization,raw
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,isolation_forest,0.16997333290055394,24,False,0.9577759197324415,0.0397079772079772,0.9542524672384584,0.5920971150734285,0.07692307692307693,0.0,normalization,raw
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,ik_density,0.024509083945304155,24,False,0.7860576923076923,0.011244955657917204,0.7567455016278692,0.2030735046044807,0.02830188679245283,0.0,normalization,raw
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,matrix_profile,0.0101322908885777,24,False,0.8001672240802676,0.011959279112346413,0.6934600880717848,0.15164577851153407,0.02877697841726619,0.0,normalization,raw
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,rolling_zscore,0.009623750112950802,24,True,1.0,1.0,0.39025890765476084,0.1746155280631855,1.0,1.0,normalization,z_normalized
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,knn,0.00440925033763051,24,True,0.9326923076923077,0.029875458451789315,0.9644686976446071,0.5837570329023735,0.07142857142857142,0.0,normalization,z_normalized
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,lof,0.007441999856382608,24,True,0.9372909698996655,0.03137671076335673,0.9675558651313173,0.598450830900845,0.07142857142857142,0.0,normalization,z_normalized
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,isolation_forest,0.1543477913364768,24,True,0.9577759197324415,0.0397079772079772,0.9542524672384584,0.5920971150734285,0.07692307692307693,0.0,normalization,z_normalized
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,ik_density,0.024777375161647797,24,True,0.7860576923076923,0.011244955657917204,0.7567455016278692,0.2030735046044807,0.02830188679245283,0.0,normalization,z_normalized
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,matrix_profile,0.011166832875460386,24,True,0.8001672240802676,0.011959279112346413,0.6934600880717848,0.15164577851153407,0.02877697841726619,0.0,normalization,z_normalized
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,rolling_zscore,0.011660667136311531,12,True,0.5099730458221025,0.1170226234361798,0.5191470851356806,0.15563828508451855,0.21810699588477364,0.11428571428571428,window_size,12
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,knn,0.007079958915710449,12,True,0.9623854447439353,0.6101450485496696,0.954037978930392,0.8562699798169344,0.8280254777070064,0.6857142857142857,window_size,12
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,lof,0.010424916632473469,12,True,0.800940026954178,0.4305406931984989,0.8254662390230305,0.6857295040542734,0.6006600660066007,0.5785714285714286,window_size,12
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,isolation_forest,0.13883004197850823,12,True,0.9797203504043127,0.7459105054536237,0.9642554076288523,0.9101469846031796,0.8860759493670886,0.7642857142857142,window_size,12
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,ik_density,0.024923916906118393,12,True,0.2631974393530997,0.12255827420929125,0.3883634297740465,0.30159301391962773,0.21105527638190955,0.15714285714285714,window_size,12
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,matrix_profile,0.011242042295634747,12,True,0.5185309973045822,0.23370456520683353,0.4894571936445999,0.23967162779946988,0.2660098522167488,0.19285714285714287,window_size,12
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,rolling_zscore,0.010744667146354914,24,True,0.5159299191374663,0.12240569856736606,0.5173151904506316,0.15837540460161395,0.21968911917098446,0.12857142857142856,window_size,24
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,knn,0.005514958873391151,24,True,0.9443497304582209,0.5415847189274136,0.9747801243877273,0.8005087052578258,0.7526881720430108,0.5285714285714286,window_size,24
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,lof,0.009820166975259781,24,True,0.882004716981132,0.3762625207980151,0.9304050184014686,0.6600712001447384,0.5978260869565217,0.35,window_size,24
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,isolation_forest,0.15586912538856268,24,True,0.976061320754717,0.7965904778427737,0.9923421249288393,0.9438500733897847,0.8211143695014663,0.7285714285714285,window_size,24
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,ik_density,0.024960041977465153,24,True,0.42731805929919137,0.23907458368330659,0.5595849936716919,0.4983905548628863,0.3805668016194332,0.34285714285714286,window_size,24
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,matrix_profile,0.012735375203192234,24,True,0.6377122641509434,0.21940347321936154,0.6388678043231426,0.2520609543091591,0.34854771784232363,0.3357142857142857,window_size,24
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,rolling_zscore,0.009972624946385622,60,True,0.49489892183288403,0.1189772800121558,0.5019333830239542,0.15705488860630784,0.209106239460371,0.12142857142857143,window_size,60
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,knn,0.016795124858617783,60,True,0.940053908355795,0.5548101780115968,0.9463028482996034,0.6690667850341088,0.7284345047923323,0.6,window_size,60
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,lof,0.011701666750013828,60,True,0.794828167115903,0.23997164129946164,0.8436544152420143,0.374468905457392,0.4590163934426229,0.16428571428571428,window_size,60
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,isolation_forest,0.21501458389684558,60,True,0.9660107816711591,0.7449154981243075,0.979716623739658,0.8757200748667058,0.7592592592592592,0.6142857142857143,window_size,60
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,ik_density,0.03762929234653711,60,True,0.7719979784366577,0.32255855638865216,0.8240594702998021,0.4879658621305242,0.49090909090909085,0.3357142857142857,window_size,60
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,matrix_profile,0.012839959003031254,60,True,0.932328167115903,0.664157197455997,0.953952031415626,0.7893121185408505,0.6481481481481481,0.5285714285714286,window_size,60
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,rolling_zscore,0.011153625324368477,24,False,0.5159299191374663,0.12240569856736606,0.5173151904506316,0.15837540460161395,0.21968911917098446,0.12857142857142856,normalization,raw
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,knn,0.006304833106696606,24,False,0.9443497304582209,0.5415847189274136,0.9747801243877273,0.8005087052578258,0.7526881720430108,0.5285714285714286,normalization,raw
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,lof,0.0075291660614311695,24,False,0.882004716981132,0.3762625207980151,0.9304050184014686,0.6600712001447384,0.5978260869565217,0.35,normalization,raw
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,isolation_forest,0.18613279098644853,24,False,0.976061320754717,0.7965904778427737,0.9923421249288393,0.9438500733897847,0.8211143695014663,0.7285714285714285,normalization,raw
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,ik_density,0.028499041218310595,24,False,0.42731805929919137,0.23907458368330659,0.5595849936716919,0.4983905548628863,0.3805668016194332,0.34285714285714286,normalization,raw
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,matrix_profile,0.013370625209063292,24,False,0.6377122641509434,0.21940347321936154,0.6388678043231426,0.2520609543091591,0.34854771784232363,0.3357142857142857,normalization,raw
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,rolling_zscore,0.009967334102839231,24,True,0.5159299191374663,0.12240569856736606,0.5173151904506316,0.15837540460161395,0.21968911917098446,0.12857142857142856,normalization,z_normalized
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,knn,0.006619292311370373,24,True,0.9443497304582209,0.5415847189274136,0.9747801243877273,0.8005087052578258,0.7526881720430108,0.5285714285714286,normalization,z_normalized
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,lof,0.007081666029989719,24,True,0.882004716981132,0.3762625207980151,0.9304050184014686,0.6600712001447384,0.5978260869565217,0.35,normalization,z_normalized
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,isolation_forest,0.1521373330615461,24,True,0.976061320754717,0.7965904778427737,0.9923421249288393,0.9438500733897847,0.8211143695014663,0.7285714285714285,normalization,z_normalized
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,ik_density,0.025518332608044147,24,True,0.42731805929919137,0.23907458368330659,0.5595849936716919,0.4983905548628863,0.3805668016194332,0.34285714285714286,normalization,z_normalized
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,matrix_profile,0.011049000080674887,24,True,0.6377122641509434,0.21940347321936154,0.6388678043231426,0.2520609543091591,0.34854771784232363,0.3357142857142857,normalization,z_normalized
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,rolling_zscore,0.01048333290964365,12,True,0.5168790849673202,0.15292476488489365,0.5276686446448432,0.19669614591880033,0.26162790697674415,0.16666666666666666,window_size,12
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,knn,0.007979500107467175,12,True,0.12843409586056645,0.11525716565044346,0.24383232573281402,0.23783186670731107,0.2608695652173913,0.10555555555555556,window_size,12
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,lof,0.011613499838858843,12,True,0.3583496732026144,0.1602402481899848,0.41873573976197276,0.21983776245970765,0.2608695652173913,0.07777777777777778,window_size,12
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,isolation_forest,0.12698274990543723,12,True,0.08174291938997821,0.08475434436621615,0.16661992281990906,0.11911546795961174,0.2608695652173913,0.03333333333333333,window_size,12
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,ik_density,0.023154084105044603,12,True,0.1898474945533769,0.09177571375796757,0.2702834213149614,0.13134197720551,0.2608695652173913,0.0,window_size,12
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,matrix_profile,0.011191125027835369,12,True,0.5307897603485838,0.1770793775331298,0.47179356270634926,0.1903319560507677,0.28273809523809523,0.2722222222222222,window_size,12
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,rolling_zscore,0.010032374877482653,24,True,0.40346949891067535,0.11953988603570567,0.4508091231401824,0.1785961644339572,0.2611232676878192,0.07777777777777778,window_size,24
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,knn,0.01330579211935401,24,True,0.25799291938997826,0.17573986857541132,0.35290903596694123,0.32860223123670435,0.2801556420233463,0.2111111111111111,window_size,24
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,lof,0.014912709128111601,24,True,0.55890522875817,0.24462507000351744,0.5981896327425505,0.38779026132215966,0.3317972350230415,0.21666666666666667,window_size,24
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,isolation_forest,0.16897854208946228,24,True,0.022894880174291934,0.08377601849566105,0.044511456595432305,0.10794356170132927,0.2608695652173913,0.0,window_size,24
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,ik_density,0.02844724990427494,24,True,0.05411220043572985,0.08435593623455986,0.09497901496909625,0.11122147459276062,0.2608695652173913,0.0,window_size,24
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,matrix_profile,0.010013208258897066,24,True,0.7440550108932462,0.374216912991444,0.7316105120464779,0.39983489339897005,0.5239616613418531,0.48333333333333334,window_size,24
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,rolling_zscore,0.010801124852150679,60,True,0.4519771241830065,0.12617505185894148,0.49268423515242643,0.18850921066990195,0.2642169728783902,0.05555555555555555,window_size,60
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,knn,0.005444000009447336,60,True,0.7230746187363835,0.3314856827181354,0.7629146638574623,0.4622887556952352,0.4736842105263158,0.4222222222222222,window_size,60
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,lof,0.008734125178307295,60,True,0.9379493464052288,0.5784736491654958,0.9570317653535607,0.7167513068364519,0.7563025210084033,0.6388888888888888,window_size,60
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,isolation_forest,0.1713842498138547,60,True,0.12064814814814814,0.09478505121050607,0.16715501453722195,0.13141974850661015,0.2608695652173913,0.09444444444444444,window_size,60
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,ik_density,0.03399704210460186,60,True,0.5784232026143791,0.3177960754399416,0.6025267281261986,0.4045073599602712,0.37301587301587297,0.26666666666666666,window_size,60
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,matrix_profile,0.011388749815523624,60,True,0.9488099128540306,0.6443263511183844,0.9637239438990782,0.788051325036242,0.7937915742793791,0.6055555555555555,window_size,60
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,rolling_zscore,0.010801292024552822,24,False,0.40346949891067535,0.11953988603570567,0.4508091231401824,0.1785961644339572,0.2611232676878192,0.07777777777777778,normalization,raw
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,knn,0.0066749160178005695,24,False,0.25799291938997826,0.17573986857541132,0.35290903596694123,0.32860223123670435,0.2801556420233463,0.2111111111111111,normalization,raw
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,lof,0.007902457844465971,24,False,0.55890522875817,0.24462507000351744,0.5981896327425505,0.38779026132215966,0.3317972350230415,0.21666666666666667,normalization,raw
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,isolation_forest,0.17438654229044914,24,False,0.022894880174291934,0.08377601849566105,0.044511456595432305,0.10794356170132927,0.2608695652173913,0.0,normalization,raw
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,ik_density,0.026647249702364206,24,False,0.05411220043572985,0.08435593623455986,0.09497901496909625,0.11122147459276062,0.2608695652173913,0.0,normalization,raw
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,matrix_profile,0.01166883297264576,24,False,0.7440550108932462,0.374216912991444,0.7316105120464779,0.39983489339897005,0.5239616613418531,0.48333333333333334,normalization,raw
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,rolling_zscore,0.010639832820743322,24,True,0.40346949891067535,0.11953988603570567,0.4508091231401824,0.1785961644339572,0.2611232676878192,0.07777777777777778,normalization,z_normalized
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,knn,0.011934708803892136,24,True,0.25799291938997826,0.17573986857541132,0.35290903596694123,0.32860223123670435,0.2801556420233463,0.2111111111111111,normalization,z_normalized
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,lof,0.011320165824145079,24,True,0.55890522875817,0.24462507000351744,0.5981896327425505,0.38779026132215966,0.3317972350230415,0.21666666666666667,normalization,z_normalized
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,isolation_forest,0.17018325021490455,24,True,0.022894880174291934,0.08377601849566105,0.044511456595432305,0.10794356170132927,0.2608695652173913,0.0,normalization,z_normalized
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,ik_density,0.026356209069490433,24,True,0.05411220043572985,0.08435593623455986,0.09497901496909625,0.11122147459276062,0.2608695652173913,0.0,normalization,z_normalized
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,matrix_profile,0.01168083306401968,24,True,0.7440550108932462,0.374216912991444,0.7316105120464779,0.39983489339897005,0.5239616613418531,0.48333333333333334,normalization,z_normalized
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,rolling_zscore,0.011206749826669693,12,True,0.5041279777430012,0.11435021543367264,0.49470836788774675,0.16994907730420805,0.20411663807890223,0.11851851851851852,window_size,12
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,knn,0.011525082867592573,12,True,0.7500712919492262,0.3999150974679811,0.7922331555021305,0.6724549886728809,0.550185873605948,0.5481481481481482,window_size,12
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,lof,0.016935749910771847,12,True,0.75094418362024,0.38868673884828314,0.7948968345774177,0.6714887096382348,0.5629139072847682,0.4962962962962963,window_size,12
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,isolation_forest,0.1619845828972757,12,True,0.7008624587028343,0.26840944491387264,0.7264664998344127,0.4430900387623028,0.3725490196078431,0.28888888888888886,window_size,12
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,ik_density,0.02426095912232995,12,True,0.7600521648408972,0.3510632503401982,0.7809441440101035,0.5400674051006396,0.4252873563218391,0.3851851851851852,window_size,12
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,matrix_profile,0.010924166068434715,12,True,0.41964180142583896,0.1094043592257944,0.3990974574253603,0.15301160294844907,0.20946470131885184,0.08888888888888889,window_size,12
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,rolling_zscore,0.010420124977827072,24,True,0.5257798643714137,0.11531913646168099,0.539913594909382,0.18463418393443012,0.22360248447204967,0.0962962962962963,window_size,24
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,knn,0.0059868330135941505,24,True,0.9174439227960355,0.48337882138976374,0.9592493400931359,0.7817197165818206,0.6470588235294118,0.4666666666666667,window_size,24
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,lof,0.008905958849936724,24,True,0.9299182750825943,0.5787429601830939,0.9642106914699967,0.8209023117484129,0.6239554317548747,0.5481481481481482,window_size,24
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,isolation_forest,0.16815283382311463,24,True,0.8153851504086245,0.37634287076872636,0.8594553905633138,0.6406994527706809,0.5229681978798586,0.45185185185185184,window_size,24
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,ik_density,0.02687779162079096,24,True,0.814849591375413,0.3911653169607584,0.8595556850655564,0.6280908624030027,0.47014925373134325,0.4666666666666667,window_size,24
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,matrix_profile,0.010538875125348568,24,True,0.506659711354547,0.13229686989384704,0.5171874968627538,0.18438961445189878,0.2454458293384468,0.17037037037037037,window_size,24
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,rolling_zscore,0.010048709344118834,60,True,0.5573848026430186,0.13021688553793892,0.6080799836178633,0.23745480358519594,0.25,0.11851851851851852,window_size,60
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,knn,0.005880374927073717,60,True,0.9126482350895496,0.5300275071519248,0.9342946023321904,0.707459550226478,0.5769230769230769,0.4222222222222222,window_size,60
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,lof,0.007598459254950285,60,True,0.9025978090766823,0.4211507156990449,0.9253329727499929,0.5969642076581972,0.5324384787472035,0.5037037037037037,window_size,60
