series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,config_id,n_neighbors,window,normalize,vus_window,vus_thresholds,runtime_sec,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,n_estimators,max_samples,method
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,"n=200,max_samples=512",,128,True,100,250,0.23937445785850286,0.5961161784225164,0.20203343604970997,0.6879210328054199,0.2791784981084705,0.6768087892412561,0.36084584983532775,0.3716951788491446,0.21428571428571427,200.0,512,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,"n=100,max_samples=8",,128,True,100,250,0.9674494578503072,0.3841177894875078,0.06344152441984541,0.4372201371130699,0.08481702226020148,0.46582685524257916,0.10762782541635288,0.14990266060999352,0.0,100.0,8,inne
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,"n=100,max_samples=16",,128,True,100,250,1.1214604158885777,0.3618905058165621,0.06086411231971072,0.4113980397596407,0.08069236818508133,0.44681900371260835,0.10439129081842982,0.14923189465983908,0.0,100.0,16,inne
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,"n=100,max_samples=32",,128,True,100,250,1.3736896659247577,0.3921417979516571,0.06618140064308035,0.44687823853139197,0.09059270947660253,0.4746656980542038,0.11225528908346175,0.1438000942951438,0.0,100.0,32,inne
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,"n=200,max_samples=8",,128,True,100,250,2.6821871669963,0.37369423416958636,0.060827362453093045,0.42102455707900344,0.08066242288331174,0.45903964462859237,0.10546899517327075,0.1499878256635013,0.0,200.0,8,inne
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,"n=200,max_samples=16",,128,True,100,250,2.955703292042017,0.40685874180592496,0.06642358679349919,0.47229987673376067,0.09198998188928878,0.489733142795577,0.11477725921334633,0.14710133290509073,0.0,200.0,16,inne
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,ik_density,"n=200,max_samples=32",,128,True,100,250,3.339058415964246,0.38377448060546654,0.06559132655923003,0.44465954702501226,0.08842095610232013,0.46503491358812604,0.11121793515625163,0.14298978644382546,0.0,200.0,32,inne
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,knn,k=3,3.0,128,True,100,250,0.2672029579989612,0.5104963737496859,0.1884457250059951,0.7483016528935668,0.4460269776358919,0.7172307966431845,0.6015225744111026,0.2968213058419244,0.2408930669800235,,,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,knn,k=5,5.0,128,True,100,250,0.25769916689023376,0.5485689781754024,0.2103374731129897,0.770168604140049,0.4624345200986386,0.7409051247930722,0.6220265110677302,0.3074891529900019,0.22679200940070504,,,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,knn,k=10,10.0,128,True,100,250,0.2517745001241565,0.5706423891191723,0.21912992180800633,0.7833781289705148,0.47267935534092864,0.7568309443989705,0.6320715325210542,0.32770821992378885,0.2408930669800235,,,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,knn,k=20,20.0,128,True,100,250,0.2805210002698004,0.5858241101428888,0.2281819567179946,0.7914307568369447,0.4845270406667094,0.7668187741625099,0.6415387414385354,0.33951497860199714,0.26498237367802585,,,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,lof,k=10,10.0,128,True,100,250,0.26332816714420915,0.9004770072748659,0.7700948469369079,0.9077298393500257,0.7352133163866601,0.8997209390182086,0.8342535494801556,0.6997084548104956,0.68213866039953,,,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,lof,k=20,20.0,128,True,100,250,0.2748044999316335,0.9210201392167919,0.818027577435878,0.9254339635678811,0.7704985712685564,0.93220402956401,0.8800140211496477,0.777022433718559,0.754994124559342,,,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,lof,k=35,35.0,128,True,100,250,0.2781109167262912,0.9212718908375304,0.8158426113094834,0.9234613538850471,0.766081147491785,0.9367620142996673,0.8851913679330858,0.7731958762886598,0.7538190364277321,,,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,lof,k=50,50.0,128,True,100,250,0.2793517499230802,0.9222359925683492,0.8045666108669531,0.9252189526785994,0.7657170543963548,0.9391608293534496,0.8863254881274886,0.7997325309261117,0.7520564042303173,,,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,"n=100,max_samples=auto",,128,True,100,250,0.14028166700154543,0.6397741258784349,0.25660913496453847,0.7431781884842051,0.45150101970209666,0.7433056468233932,0.5971335897373238,0.3652561247216035,0.31139835487661577,100.0,auto,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,"n=100,max_samples=256",,128,True,100,250,0.14665712509304285,0.6397741258784349,0.25660913496453847,0.7431781884842051,0.45150101970209666,0.7433056468233932,0.5971335897373238,0.3652561247216035,0.31139835487661577,100.0,256,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,"n=100,max_samples=512",,128,True,100,250,0.1453420422039926,0.6268542041750431,0.2392789928870407,0.7504260908535823,0.4340716792275596,0.7480498219624493,0.5867013315717496,0.34596006717671207,0.26850763807285544,100.0,512,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,"n=200,max_samples=auto",,128,True,100,250,0.2657774998806417,0.6609881295330982,0.2791176487762144,0.7567922670408558,0.4725707104196367,0.761433600541711,0.6241981077580241,0.39570469798657715,0.3625146886016451,200.0,auto,
