name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,20000,0.062,1,1240.0,1240,0.9974236650665509,0.0,isolation_forest,0.2944767908193171,128,True,0.9209405736295482,0.3266452324325897,0.929308055650045,0.3635116135523514,0.5311629899336047,0.17419354838709677
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,20000,0.062,1,1240.0,1240,0.9974236650665509,0.0,ik_density,0.6442799582146108,128,True,0.9366561274846963,0.35966195873139856,0.9429030033721361,0.395286686389305,0.575139146567718,0.2846774193548387
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,20000,0.062,1,1240.0,1240,0.9974236650665509,0.0,matrix_profile,0.29693333338946104,128,True,0.5539127734025724,0.07840544346448923,0.5869582308508243,0.11069826391701598,0.16155339805825242,0.1596774193548387
processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,rolling_zscore,0.1491203336045146,128,True,0.8712059369202226,0.014037931216988785,0.6060517136880045,0.02011770300901674,0.04875000000000001,0.0
processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,knn,0.3992379577830434,128,True,0.9809622758194186,0.15222972972972973,0.8263157148065409,0.31678581728511146,0.3146067415730337,0.0
processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,lof,0.38870170805603266,128,True,0.325560915275201,0.002520904192905962,0.3906932445621953,0.013627195844077816,0.00825695648583932,0.0
processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,isolation_forest,0.3024486671201885,128,True,0.9933976499690785,0.20051418439716312,0.966166882256584,0.5516226164867101,0.3146067415730337,0.26
processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,ik_density,0.3831621250137687,128,True,0.9556289424860853,0.1356736526946108,0.9377926742924553,0.4030382429075366,0.3146067415730337,0.24
processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,matrix_profile,0.23737462516874075,128,True,0.010828695114409403,0.0020828222817153874,0.26672534623097227,0.05256549382925879,0.006146281499692686,0.0
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_63073_83073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8181550025801112,0.9500000000000028,rolling_zscore,0.17236616695299745,128,True,0.5283153265525408,0.0871516426749037,0.41894807562971276,0.03966300761348303,0.15384615384615385,0.12658227848101267
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_63073_83073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8181550025801112,0.9500000000000028,knn,0.5988061665557325,128,True,0.9931797054059739,0.49379619418694043,0.9831222078238149,0.6997085337917792,0.679425837320574,0.43037974683544306
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_63073_83073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8181550025801112,0.9500000000000028,lof,0.6234508748166263,128,True,0.9911450863823495,0.5106758442868243,0.9664591205575934,0.7059482097528604,0.6859903381642513,0.4050632911392405
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_63073_83073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8181550025801112,0.9500000000000028,isolation_forest,0.32096433406695724,128,True,0.9586159634353163,0.11845688533463511,0.8658413359969904,0.216935815733896,0.21874999999999997,0.0
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_63073_83073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8181550025801112,0.9500000000000028,ik_density,0.5080264168791473,128,True,0.9851772094710817,0.5158230062356441,0.9135093984385458,0.6583969193345196,0.6859903381642513,0.6708860759493671
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_63073_83073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8181550025801112,0.9500000000000028,matrix_profile,0.3709498750977218,128,True,0.3444479110206836,0.005338622484366872,0.4509276390179326,0.03780712756112718,0.010777170613236187,0.0
14046_col_0__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.4916718306394719,0.010000000000000002,rolling_zscore,0.20563658326864243,128,True,0.4615301437859757,0.027944559282032613,0.49116683486964846,0.04437148976646533,0.08890845070422534,0.00202020202020202
14046_col_0__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.4916718306394719,0.010000000000000002,knn,0.6700742086395621,128,True,0.9910067089764603,0.634191850001507,0.9948371323522165,0.9107611008308781,0.739097169089518,0.5252525252525253
14046_col_0__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.4916718306394719,0.010000000000000002,lof,0.6020630826242268,128,True,0.9406837925525442,0.3786493135104041,0.9462359148371726,0.6391416980714533,0.6200177147918512,0.4666666666666667
14046_col_0__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.4916718306394719,0.010000000000000002,isolation_forest,0.3053654581308365,128,True,0.9916106463248222,0.7055010701889266,0.9890522366836823,0.9058321143883662,0.725609756097561,0.501010101010101
14046_col_0__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.4916718306394719,0.010000000000000002,ik_density,0.49023683415725827,128,True,0.947859264265314,0.45300141073979105,0.9481685117133972,0.7023976178599861,0.5641693811074918,0.494949494949495
14046_col_0__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.4916718306394719,0.010000000000000002,matrix_profile,0.3328383341431618,128,True,0.9803760237597715,0.48224915889264197,0.9862315857478778,0.7797676838844088,0.6176991150442478,0.5292929292929293
1__crop_51507_71507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9535372578042818,0.034734625094011706,rolling_zscore,0.22033012518659234,128,True,0.6348971915747241,0.006080830600356687,0.508563735457604,0.0188840719200822,0.022547914317925594,0.0
1__crop_51507_71507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9535372578042818,0.034734625094011706,knn,0.5754746254533529,128,True,0.9853059177532598,0.11872200517080962,0.9892057690402257,0.592321297097149,0.2127659574468085,0.0
1__crop_51507_71507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9535372578042818,0.034734625094011706,lof,0.5794287496246397,128,True,0.9858575727181546,0.12010907669075611,0.9803408268158496,0.5591708927268842,0.2127659574468085,0.0
1__crop_51507_71507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9535372578042818,0.034734625094011706,isolation_forest,0.29393758391961455,128,True,0.5752591106653293,0.004711218211945548,0.5549532501307483,0.023593585214298992,0.010698047606311847,0.0
1__crop_51507_71507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9535372578042818,0.034734625094011706,ik_density,0.5253227916546166,128,True,0.6606151788699431,0.005615427522728277,0.6388912152180075,0.02874747549009789,0.015422182238786789,0.0
1__crop_51507_71507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9535372578042818,0.034734625094011706,matrix_profile,0.3745302502065897,128,True,0.987830157138081,0.12734992462724992,0.9938955201105178,0.6490759475483788,0.2127659574468085,0.31666666666666665
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,rolling_zscore,0.020775666926056147,45,True,0.5180937040248004,0.14803692601429164,0.5446732604438622,0.19608117491643678,0.24223602484472048,0.19230769230769232
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,0.022097666282206774,45,True,0.6082075583228247,0.19422769585181918,0.6271311536547628,0.24001154299305516,0.34620174346201743,0.1762820512820513
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,0.018086375202983618,45,True,0.5019145386717109,0.1362580902105437,0.5281398839326875,0.1826029199001816,0.277623542476402,0.016025641025641024
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,0.33109287498518825,45,True,0.5892353995901639,0.1746178797525939,0.6067425510369099,0.21822891901726865,0.3263506063947078,0.022435897435897436
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,0.04351045796647668,45,True,0.5301909284363178,0.14819106697608658,0.5887245948995005,0.21342856451998887,0.2930832356389215,0.1891025641025641
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,matrix_profile,0.015421249903738499,45,True,0.5293091897856242,0.14353536847667037,0.5565118161128656,0.19106666908267247,0.27154471544715447,0.1282051282051282
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,rolling_zscore,0.03612533304840326,80,True,0.3658568576149821,0.07986987613525251,0.3620824897654083,0.10206984708376862,0.1817351598173516,0.075
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,0.03373824991285801,80,True,0.9285992150922611,0.865656660177666,0.8646040651739915,0.7502884301506663,0.9071038251366119,0.83
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,0.04584408272057772,80,True,0.7202530294684659,0.4828881365106338,0.7230789336069516,0.48279284276062595,0.5347985347985348,0.365
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,0.21736416732892394,80,True,0.7343486642798127,0.42753926635436806,0.7141293508632774,0.43573342993151226,0.4955752212389381,0.425
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,0.08549054199829698,80,True,0.6624755576976039,0.346446077411272,0.6401650964393628,0.3358496583583042,0.3739837398373984,0.23
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,matrix_profile,0.03351929225027561,80,True,0.20570331864500138,0.0690508882470411,0.2569188014458371,0.10876037938689961,0.18107741059302854,0.05
