series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
Daphnet/processed_S01R01_col_3__middlecrop_65993_85993,processed_S01R01_col_3__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0462,4,231.0,619,0.6182112864657415,36.0,ik_density,3.2514317082241178,128,True,100,250,processed_S01R01_col_3__middlecrop_65993_85993_scores.csv,0.4342558281342617,0.04116802349638303,0.4887616748906925,0.056412985100189536,0.4851853810945963,0.06445963494767078,0.09996072270227807,0.0
Daphnet/processed_S01R01_col_3__middlecrop_65993_85993,processed_S01R01_col_3__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0462,4,231.0,619,0.6182112864657415,36.0,matrix_profile,0.32564108399674296,128,True,100,250,processed_S01R01_col_3__middlecrop_65993_85993_scores.csv,0.5873061070822656,0.05854495487101933,0.6108869821312002,0.07990118691029188,0.5965860310772108,0.0815685472163691,0.14178482068390325,0.0
Dodgers/101-freeway-traffic__middlecrop_15200_35200,101-freeway-traffic__middlecrop_15200_35200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483421625683925,4.0,rolling_zscore,0.21260483283549547,128,True,100,250,101-freeway-traffic__middlecrop_15200_35200_scores.csv,0.3332355454952354,0.086438609255142,0.5703608116916552,0.19998888913624982,0.424414328423501,0.28310831705571743,0.2072427393330943,0.06098615916955017
Dodgers/101-freeway-traffic__middlecrop_15200_35200,101-freeway-traffic__middlecrop_15200_35200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483421625683925,4.0,knn,0.5348844998516142,128,True,100,250,101-freeway-traffic__middlecrop_15200_35200_scores.csv,0.5915952074520445,0.19404628743352748,0.7425800963119131,0.39493993525313914,0.7260469814929666,0.5674743788612691,0.2922672014036847,0.21453287197231835
Dodgers/101-freeway-traffic__middlecrop_15200_35200,101-freeway-traffic__middlecrop_15200_35200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483421625683925,4.0,lof,0.541784459259361,128,True,100,250,101-freeway-traffic__middlecrop_15200_35200_scores.csv,0.8024518533668555,0.6407247990531314,0.7925878347648618,0.5205504438506098,0.7824572689432104,0.6944842489371466,0.653726708074534,0.5826124567474048
Dodgers/101-freeway-traffic__middlecrop_15200_35200,101-freeway-traffic__middlecrop_15200_35200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483421625683925,4.0,isolation_forest,0.3136946246959269,128,True,100,250,101-freeway-traffic__middlecrop_15200_35200_scores.csv,0.716540029093288,0.2824013994158062,0.7057696640085961,0.38861886988584704,0.7428943413733443,0.5722091807571056,0.3604229130503393,0.3365051903114187
Dodgers/101-freeway-traffic__middlecrop_15200_35200,101-freeway-traffic__middlecrop_15200_35200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483421625683925,4.0,ik_density,4.294526416808367,128,True,100,250,101-freeway-traffic__middlecrop_15200_35200_scores.csv,0.5915874925075786,0.1562921957495496,0.6215768678882705,0.28257566205977414,0.6361160774860107,0.44266740932258736,0.25157387976792994,0.185121107266436
Dodgers/101-freeway-traffic__middlecrop_15200_35200,101-freeway-traffic__middlecrop_15200_35200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483421625683925,4.0,matrix_profile,0.35151924984529614,128,True,100,250,101-freeway-traffic__middlecrop_15200_35200_scores.csv,0.3834452477115836,0.08934285139538525,0.5182941021066307,0.1713295512147926,0.4507963734062358,0.2590076632850119,0.2072427393330943,0.054498269896193774
Exathlon/10_3_1000000_75.test_col_0__middlecrop_13328_33328,10_3_1000000_75.test_col_0__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.04855,1,971.0,971,0.972852613271811,2.0,rolling_zscore,0.17568599991500378,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_13328_33328_scores.csv,0.10511302089244348,0.0359333292410383,0.11928957338802874,0.03649518418328008,0.130589404665419,0.03817078419591367,0.09260407229030566,0.0
Exathlon/10_3_1000000_75.test_col_0__middlecrop_13328_33328,10_3_1000000_75.test_col_0__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.04855,1,971.0,971,0.972852613271811,2.0,knn,0.5536287906579673,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_13328_33328_scores.csv,0.3326075453482865,0.17847385521576659,0.3689707217448274,0.23794862536644615,0.3934782103326977,0.3173547474879973,0.41365461847389556,0.3192584963954686
Exathlon/10_3_1000000_75.test_col_0__middlecrop_13328_33328,10_3_1000000_75.test_col_0__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.04855,1,971.0,971,0.972852613271811,2.0,lof,0.5755577497184277,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_13328_33328_scores.csv,0.47209560192668143,0.468288852594138,0.5054144641127295,0.4962110179254838,0.5195218873085412,0.5198847173836498,0.5550595238095238,0.46343975283213185
Exathlon/10_3_1000000_75.test_col_0__middlecrop_13328_33328,10_3_1000000_75.test_col_0__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.04855,1,971.0,971,0.972852613271811,2.0,isolation_forest,0.29806795809417963,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_13328_33328_scores.csv,0.9951748534501434,0.8844049420462933,0.9971588985075193,0.9311543203839887,0.9984553380316408,0.9666697460447118,0.9354527938342967,0.8619979402677652
Exathlon/10_3_1000000_75.test_col_0__middlecrop_13328_33328,10_3_1000000_75.test_col_0__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.04855,1,971.0,971,0.972852613271811,2.0,ik_density,4.347486957907677,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_13328_33328_scores.csv,0.991898240416722,0.7352933575135292,0.994109923764533,0.8049239757116747,0.9963912124368974,0.88818494996838,0.9186376537369915,0.8228630278063852
Exathlon/10_3_1000000_75.test_col_0__middlecrop_13328_33328,10_3_1000000_75.test_col_0__middlecrop_13328_33328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.04855,1,971.0,971,0.972852613271811,2.0,matrix_profile,0.345040834043175,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_13328_33328_scores.csv,0.45192074712351615,0.42258703880856135,0.48609699094506503,0.4572523301056181,0.5014491848160753,0.49019947207296005,0.540407156076496,0.451081359423275
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.0514,30,34.266666666666666,253,0.7079517596593335,0.0,rolling_zscore,0.18290520925074816,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260_scores.csv,0.6271844602449155,0.19806994327693708,0.7640293001800699,0.21720325315239442,0.48950368593306803,0.23263065485275525,0.3051643192488263,0.29766536964980544
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.0514,30,34.266666666666666,253,0.7079517596593335,0.0,knn,0.5386550826951861,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260_scores.csv,0.7989400824971635,0.3837751448836167,0.7149846428828824,0.30107353433358497,0.7510574048880436,0.5104560406507443,0.44233983286908074,0.42120622568093385
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.0514,30,34.266666666666666,253,0.7079517596593335,0.0,lof,0.5564840422011912,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260_scores.csv,0.7279244869153887,0.19359096641343518,0.7122802162529641,0.2589636751884248,0.7361904495926785,0.42713102473617737,0.32819247378161626,0.2801556420233463
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.0514,30,34.266666666666666,253,0.7079517596593335,0.0,isolation_forest,0.2728275409899652,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260_scores.csv,0.7605586688882491,0.33608505211970224,0.6472033414040289,0.23726413786617603,0.6874720402212716,0.42982392483682014,0.3904939422180802,0.32490272373540857
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.0514,30,34.266666666666666,253,0.7079517596593335,0.0,ik_density,3.88245441718027,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260_scores.csv,0.7831687861119929,0.2860343434997514,0.6880035934024098,0.24588585104571417,0.7178913814638408,0.42083115733572357,0.4244306418219462,0.39883268482490275
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.0514,30,34.266666666666666,253,0.7079517596593335,0.0,matrix_profile,0.4330823333002627,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_59260_79260_scores.csv,0.548322492044389,0.25509055240553946,0.6144866617729107,0.17653179811970143,0.551314861349103,0.33674729740401044,0.30498533724340177,0.24221789883268482
Genesis/processed_Genesis_AnomalyLabels_col_0,processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,rolling_zscore,0.21966504212468863,128,True,100,250,processed_Genesis_AnomalyLabels_col_0_scores.csv,0.8712059369202226,0.014037931216988785,0.9084064078340041,0.018964553386121505,0.6060517136880045,0.02011770300901674,0.04875000000000001,0.0
Genesis/processed_Genesis_AnomalyLabels_col_0,processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,knn,0.42277754191309214,128,True,100,250,processed_Genesis_AnomalyLabels_col_0_scores.csv,0.9809622758194186,0.15222972972972973,0.9788099390433954,0.28045267274125907,0.8263157148065409,0.31678581728511146,0.3146067415730337,0.0
Genesis/processed_Genesis_AnomalyLabels_col_0,processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,lof,0.4152061250060797,128,True,100,250,processed_Genesis_AnomalyLabels_col_0_scores.csv,0.325560915275201,0.002520904192905962,0.4807957211184796,0.005297290023172128,0.3906932445621953,0.013627195844077816,0.00825695648583932,0.0
Genesis/processed_Genesis_AnomalyLabels_col_0,processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,isolation_forest,0.29424725007265806,128,True,100,250,processed_Genesis_AnomalyLabels_col_0_scores.csv,0.9933976499690785,0.20051418439716312,0.9947648311700189,0.42687264205608033,0.966166882256584,0.5516226164867101,0.3146067415730337,0.26
Genesis/processed_Genesis_AnomalyLabels_col_0,processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,ik_density,3.5598651659674942,128,True,100,250,processed_Genesis_AnomalyLabels_col_0_scores.csv,0.9936425479282622,0.20308608058608058,0.995254857112597,0.45931414913012414,0.9772590522466815,0.5789549865638719,0.3146067415730337,0.22
Genesis/processed_Genesis_AnomalyLabels_col_0,processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0,matrix_profile,0.267516584135592,128,True,100,250,processed_Genesis_AnomalyLabels_col_0_scores.csv,0.010828695114409403,0.0020828222817153874,0.2792831029272597,0.01707524671604646,0.26672534623097227,0.05256549382925879,0.006146281499692686,0.0
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8166021969665623,0.9500000000000028,rolling_zscore,0.1875044172629714,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127_scores.csv,0.5284779944070217,0.0871836758648015,0.6986416901346026,0.02935664998767051,0.4191287603997867,0.03967825242188241,0.15384615384615385,0.12658227848101267
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8166021969665623,0.9500000000000028,knn,0.6470068753696978,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127_scores.csv,0.99311934038185,0.4937624334065902,0.9752671874474786,0.5093199381869216,0.9828803186993588,0.6990600914015102,0.679425837320574,0.4936708860759494
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8166021969665623,0.9500000000000028,lof,0.6553901247680187,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127_scores.csv,0.9914691512486982,0.51094778355753,0.9677001620034622,0.5712406549898457,0.9670669001503646,0.7043278482208162,0.6859903381642513,0.6708860759493671
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8166021969665623,0.9500000000000028,isolation_forest,0.3210113327950239,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127_scores.csv,0.9592208845191672,0.12166113084808697,0.8407953501835702,0.15930899671306162,0.8711789383876996,0.21745517295987687,0.22397476340694009,0.0
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8166021969665623,0.9500000000000028,ik_density,4.5026264996267855,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127_scores.csv,0.9863254157720465,0.4990877200534905,0.9077050939698118,0.5347787991793213,0.9116136766447396,0.6593562369864704,0.673076923076923,0.6075949367088608
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8166021969665623,0.9500000000000028,matrix_profile,0.3714391249231994,128,True,100,250,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_63127_83127_scores.csv,0.3471586183144941,0.005360512959218961,0.499917774625771,0.01070710476100631,0.45340389535434406,0.037911774134325504,0.010821521109586955,0.0
LTDB/14046_col_0__middlecrop_5404400_5424400,14046_col_0__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.49032953019152153,0.010000000000000009,rolling_zscore,0.19710533414036036,128,True,100,250,14046_col_0__middlecrop_5404400_5424400_scores.csv,0.4625755115885852,0.027961873061015267,0.576191997127033,0.039071443774584234,0.49231827703763076,0.04442650868276879,0.08875219683655537,0.00202020202020202
LTDB/14046_col_0__middlecrop_5404400_5424400,14046_col_0__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.49032953019152153,0.010000000000000009,knn,0.620390874799341,128,True,100,250,14046_col_0__middlecrop_5404400_5424400_scores.csv,0.9910067089764603,0.6341918500015071,0.9958558288128437,0.8187832004891195,0.9954590155301656,0.9109848326176142,0.739097169089518,0.5252525252525253
LTDB/14046_col_0__middlecrop_5404400_5424400,14046_col_0__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.49032953019152153,0.010000000000000009,lof,0.6417440408840775,128,True,100,250,14046_col_0__middlecrop_5404400_5424400_scores.csv,0.948332906092455,0.383992356411254,0.9752902350709818,0.6222636847016941,0.9539087177352105,0.6482834083244591,0.6200177147918512,0.4707070707070707
LTDB/14046_col_0__middlecrop_5404400_5424400,14046_col_0__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.49032953019152153,0.010000000000000009,isolation_forest,0.2875146670266986,128,True,100,250,14046_col_0__middlecrop_5404400_5424400_scores.csv,0.9902827298879593,0.6108079890638987,0.994101233660634,0.7763649115756736,0.9874576583599108,0.8758330800530082,0.7158351409978309,0.5050505050505051
LTDB/14046_col_0__middlecrop_5404400_5424400,14046_col_0__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.49032953019152153,0.010000000000000009,ik_density,4.783798499964178,128,True,100,250,14046_col_0__middlecrop_5404400_5424400_scores.csv,0.9900325997736918,0.6237452863141417,0.9941848576438802,0.7850297234100534,0.9803624901788295,0.8716715076751853,0.7226277372262774,0.49696969696969695
LTDB/14046_col_0__middlecrop_5404400_5424400,14046_col_0__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.49032953019152153,0.010000000000000009,matrix_profile,0.37070333305746317,128,True,100,250,14046_col_0__middlecrop_5404400_5424400_scores.csv,0.9784085406746262,0.47379462261744776,0.9893084920857689,0.7091047572840588,0.9841385869749942,0.765500169848146,0.6176991150442478,0.5696969696969697
