series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008
Power/power__crop_11263_31263,power__crop_11263_31263,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.075,2,750.0,750,0.9783691828651688,14.0
SED/SED_100000_0__crop_41487_61487,SED_100000_0__crop_41487_61487,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0224,7,64.0,64,0.9338224593152437,0.004709999999999999
SMAP/A-1_col_0,A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0
SMD/processed_test_machine-1-1_col_0__crop_8479_28479,processed_test_machine-1-1_col_0__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.1347,8,336.75,721,0.9733262467305824,0.0
SVDB/801_col_0__crop_103688_123688,801_col_0__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0971,10,194.2,516,0.8713197663724777,0.05000000000000002
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__crop_213472_233472,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.2822,1,5644.0,5644,0.9999848755435803,0.23550000000000182
SensorScope/stb-10__crop_5311_25311,stb-10__crop_5311_25311,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.2013,7,575.1428571428571,872,0.9758070047906515,0.08000000000000007
Stock/stock_pointg_10000_0.05_1,stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943
TAO/tao_pointg_10000_0.05_1_col_0,tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02
TODS/TODS_0,TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065
UCR/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620__crop_42309_62309,001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620__crop_42309_62309,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.csv,20000,0.031,1,620.0,620,0.9497289849333994,5.462569899999998
YAHOO/YahooA3Benchmark-TS100_data,YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102
CreditCard/processed_phpKo8OWT_col_10__crop_131107_151107,processed_phpKo8OWT_col_10__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.00305,43,1.4186046511627908,5,0.10626737192935991,0.9266125011749651
Daphnet/processed_S01R01_col_6__crop_95999_115999,processed_S01R01_col_6__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0321,3,214.0,454,0.4210806232866705,30.0
Exathlon/10_3_1000000_75.test_col_1__crop_18719_38719,10_3_1000000_75.test_col_1__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.09705,2,970.5,971,0.9847269324317243,3.0
GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12__crop_37296_57296,processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12.csv,20000,0.062,1,1240.0,1240,0.9972473217493089,0.0
Genesis/processed_Genesis_AnomalyLabels_col_2,processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125
LTDB/14046_col_1__crop_5403354_5423354,14046_col_1__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.35543568778167844,0.020000000000000018
MGAB/10__crop_55562_75562,10__crop_55562_75562,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.004,4,20.0,20,0.9534721848372897,0.03479293178617082
MSL/C-1_col_35,C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0
NAB/NAB_data_CloudWatch_10,NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0
NEK/NEK_1,NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424
SED/SED_10000_0,SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002
SMAP/A-1_col_11,A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0
SMD/processed_test_machine-1-1_col_1__crop_8479_28479,processed_test_machine-1-1_col_1__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.1347,8,336.75,721,0.9087931042222526,0.021187
SVDB/801_col_1__crop_103688_123688,801_col_1__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0971,10,194.2,516,0.6723797198726338,0.03999999999999998
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__crop_213472_233472,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.2822,1,5644.0,5644,0.9983033949186743,0.0
SensorScope/stb-11__crop_5310_25310,stb-11__crop_5310_25310,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.17535,5,701.4,824,0.9818739750169783,0.05000000000000071
Stock/stock_pointg_10000_0.05_2,stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086
TAO/tao_pointg_10000_0.05_1_col_1,tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023
TODS/TODS_01,TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001
UCR/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900__crop_46749_66749,002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900__crop_46749_66749,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.csv,20000,0.015,1,300.0,300,0.9499853046100591,5.421202000000001
YAHOO/YahooA3Benchmark-TS10_data,YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785
CreditCard/processed_phpKo8OWT_col_11__crop_131107_151107,processed_phpKo8OWT_col_11__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.00305,43,1.4186046511627908,5,0.6047187994068386,0.615585621945737
Daphnet/processed_S01R01_col_7__crop_95999_115999,processed_S01R01_col_7__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0321,3,214.0,454,0.3779469455592788,38.0
Exathlon/10_3_1000000_75.test_col_2__crop_18719_38719,10_3_1000000_75.test_col_2__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.09705,2,970.5,971,0.9963780927248853,0.0
GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14__crop_37296_57296,processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_14.csv,20000,0.062,1,1240.0,1240,0.9998042151446453,0.005157470999961333
Genesis/processed_Genesis_AnomalyLabels_col_3,processed_Genesis_AnomalyLabels_col_3,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_3.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.03131043738962606,0.0
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__crop_65608_85608,KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0__crop_65608_85608,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,20000,0.0038,8,9.5,20,0.8507241398753578,0.9299999999999997
MGAB/2__crop_50519_70519,2__crop_50519_70519,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/2.csv,20000,0.003,3,20.0,20,0.9533565253896078,0.034877459917711906
MITDB/111_col_0__crop_176382_196382,111_col_0__crop_176382_196382,MITDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MITDB/111_col_0.csv,20000,0.0185,1,370.0,370,0.974205078399413,0.010000000000000009
MSL/C-1_col_45,C-1_col_45,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_45.csv,2264,0.13780918727915195,2,156.0,201,0.14019403535042146,0.0
NAB/NAB_data_CloudWatch_11,NAB_data_CloudWatch_11,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_11.csv,4031,0.09972711485983626,1,402.0,402,0.394739934467396,15763.0
NEK/NEK_10,NEK_10,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_10.csv,1073,0.07735321528424977,2,41.5,65,0.8559271418409509,0.004510334706864405
SED/SED_20000_0,SED_20000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_20000_0.csv,19999,0.048002400120006,15,64.0,64,0.9351868431778316,0.004699999999999996
SMAP/A-1_col_2,A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0
